asset_id,ticker,theme_id,note_type,note,confidence_level,source_policy,phase
U37429,DBV,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37429,DBV,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37429,DBV,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37429,DBV,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37429,DBV,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37429,DBV,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37429,DBV,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,HEALTHCARE_REGULATION,MACRO_RISK,"Healthcare and biotech names face policy, reimbursement and trial/regulatory uncertainty.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,,EVIDENCE_LIMITATION,Sector classification is conservative and derived only from existing local text fields; no live external classification was used.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37430,2X1,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37431,56S1,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37431,56S1,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37431,56S1,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37431,56S1,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37431,56S1,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37431,56S1,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37431,56S1,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37431,56S1,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37431,56S1,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37431,56S1,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37432,SOH1,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37432,SOH1,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37432,SOH1,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37432,SOH1,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37432,SOH1,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37432,SOH1,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37432,SOH1,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37432,SOH1,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37432,SOH1,,EVIDENCE_LIMITATION,No sector-specific theme was inferred from available text; only general macro themes and any country-specific structural themes were applied.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37432,SOH1,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37433,6IV,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37433,6IV,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37433,6IV,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37433,6IV,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37433,6IV,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37433,6IV,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37433,6IV,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37433,6IV,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37433,6IV,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37433,6IV,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37434,1BR1,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37434,1BR1,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37434,1BR1,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37434,1BR1,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37434,1BR1,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37434,1BR1,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37434,1BR1,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37434,1BR1,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37434,1BR1,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37434,1BR1,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37435,ESF0,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37435,ESF0,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37435,ESF0,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37435,ESF0,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37435,ESF0,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37435,ESF0,EU_SINGLE_MARKET_REGULATION,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37435,ESF0,EUROZONE_ECB_MONETARY_POLICY,MACRO_RISK,"Eurozone companies are exposed to ECB policy specifically, which can diverge from the US Federal Reserve cycle -- a structural fact of sharing the euro, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37435,ESF0,EUROZONE_ECB_MONETARY_POLICY,GEOPOLITICAL_EXPOSURE,Exposure theme requires sourced manual review before any research conclusion.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37435,ESF0,,EVIDENCE_LIMITATION,"No narrative signal text is available for this company (Europe's fundamentals extraction never captured descriptive text); sector classification relied on company_name keywords only, and none matched.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37435,ESF0,,LANGUAGE_GUARDRAIL,Static context only; no final action language or external event claim is generated.,HIGH,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37436,DSYA,INTEREST_RATES,MACRO_RISK,"Higher or volatile interest rates can affect discount rates, financing costs and risk appetite worldwide.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37436,DSYA,INFLATION,MACRO_RISK,Inflation can pressure input costs and consumer demand while helping some pricing-power businesses.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37436,DSYA,USD_STRENGTH,MACRO_RISK,A stronger dollar can pressure foreign-revenue translation for non-US exporters and help import-heavy cost bases.,LOW,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37436,DSYA,SMALL_CAP_LIQUIDITY,MACRO_RISK,Smaller and less liquid equities can be more sensitive to risk appetite and financing conditions.,MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
U37436,DSYA,EU_SINGLE_MARKET_REGULATION,MACRO_RISK,"EU-wide rules (competition, data protection, sustainability disclosure) add compliance cost but also create a large harmonized market -- a structural condition of EU membership, not a dated event.",MEDIUM,OFFLINE_STATIC_NO_LIVE_NEWS,v2.38AM-global-macro-geopolitical-context
