asset_id,ticker,feature,reason,available_rows,required_rows,phase
U00602,CGTL,return_1m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,return_3m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,return_6m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,return_12m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00602,CGTL,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,return_1m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,return_3m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,return_6m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,return_12m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00603,CGTX,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,return_1m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,return_3m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,return_6m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,return_12m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00604,CHAI,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,return_1m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,return_3m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,return_6m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,return_12m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00606,CHCI,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,return_1m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,return_3m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,return_6m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,return_12m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00607,CHCO,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,return_1m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,return_3m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,return_6m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,return_12m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00608,CHDN,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,return_1m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,return_3m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,return_6m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,return_12m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00610,CHEF,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,return_1m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,return_3m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,return_6m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,return_12m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00612,CHKP,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,return_1m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,return_3m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,return_6m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,return_12m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00613,CHMG,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00616,CHR,return_1m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,return_3m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,return_6m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,return_12m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00616,CHR,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00616,CHR,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00616,CHR,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00616,CHR,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00616,CHR,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00616,CHR,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00616,CHR,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00616,CHR,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00616,CHR,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00616,CHR,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,return_1m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,return_3m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,return_6m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,return_12m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00617,CHRD,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,return_1m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,return_3m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,return_6m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,return_12m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00618,CHRN,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,return_1m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,return_3m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,return_6m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,return_12m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00619,CHRS,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,return_1m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,return_3m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,return_6m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,return_12m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,price_vs_sma_50,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,price_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,sma_50_vs_sma_200,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,volatility_3m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,volatility_6m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,max_drawdown_6m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,max_drawdown_12m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,downside_volatility_6m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,avg_volume_1m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,avg_volume_3m,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,momentum_consistency_flag,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,trend_positive_flag,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,recent_high_breakout_flag,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,near_52w_high_flag,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,recovery_from_drawdown_flag,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,price_acceleration_flag,no_local_us_price_history,0,22,v2.38H
U00620,CHRW,liquidity_available_flag,no_local_us_price_history,0,22,v2.38H
U00621,CHSN,return_1m,no_local_us_price_history,0,22,v2.38H
U00621,CHSN,return_3m,no_local_us_price_history,0,22,v2.38H
